,edad,cod_ofi,cod_com,m_moroso,ciudad_agg,niv_educ_dummy,gender_M,e_civil_CAS,e_civil_VIU,seguro_SI,LN_d_junio,LN_d_julio,LN_d_septiembre,LN_monto,fuga_dummy
100,62,61,284,1,4.0,0,0,0,0,1,0.0,6.78105762593618,0.0,13.45883704259595,0
101,45,55,90,2,3.0,1,1,1,0,0,6.018593214496234,6.082218910376446,6.9726062513017535,14.946912992035967,1
102,42,55,90,2,3.0,1,1,1,0,0,13.580150184244307,6.19644412779452,2.0794415416798357,15.894952224644102,1
103,30,74,91,1,3.0,1,0,1,0,0,0.0,3.58351893845611,0.0,14.731801689838349,0
104,47,10,5,1,4.0,0,0,0,0,1,0.0,5.342334251964811,7.423568444259167,15.894952224644102,0
105,46,31,118,1,3.0,0,1,1,0,1,13.57780397864793,6.525029657843462,6.720220155135295,15.009433329466965,1
106,33,83,88,1,3.0,0,1,0,0,0,0.0,3.912023005428146,5.662960480135946,13.710151153416941,0
107,52,27,226,2,2.0,1,1,0,0,0,13.264579696635266,7.373374309910049,6.2285110035911835,13.592368256649284,1
108,46,138,1,1,1.0,1,0,0,0,0,11.903026480895422,0.0,9.558882332684727,15.176487367510099,1
109,53,27,226,1,2.0,0,1,1,0,0,13.906330672495734,2.302585092994046,3.5263605246161616,15.803385043104912,0
110,31,40,67,0,4.0,0,1,1,0,0,12.657485787541045,0.0,5.384495062789089,15.068273812173887,0
111,52,39,84,2,3.0,0,0,1,0,0,11.94334331443397,6.760414691083428,4.6443908991413725,13.710151153416941,0
112,40,138,1,2,1.0,1,1,1,0,0,12.178896702024423,6.664409020350408,1.9459101490553132,14.77102238760702,1
113,49,83,85,1,3.0,1,0,1,0,0,11.613612074928163,4.700480365792417,0.6931471805599453,15.319588176962746,1
114,44,55,90,2,3.0,1,1,1,0,0,13.539504059949993,4.477336814478207,6.682108597449809,14.978661680269907,1
115,45,54,89,2,3.0,0,0,0,0,0,0.0,6.476972362889683,0.0,15.38412668421143,0
116,53,85,88,1,3.0,0,0,0,0,1,0.0,2.0794415416798357,0.0,15.894952224644102,0
117,54,39,80,1,3.0,1,1,1,0,1,12.826517404149278,6.663132695990803,4.634728988229636,14.285514812209815,1
118,40,98,127,1,4.0,0,1,1,0,1,12.588889882471992,4.812184355372417,5.44673737166631,14.648420115681892,0
119,41,126,110,1,3.0,0,1,1,0,1,0.0,0.0,1.6094379124341003,14.508658238524095,1
120,50,55,90,1,3.0,0,1,0,1,0,11.775174338165018,5.53338948872752,4.700480365792417,15.29711532616119,1
121,44,32,91,1,3.0,1,1,1,0,0,13.617065716782822,0.0,7.158513997329321,15.501909696719672,1
122,39,57,93,1,3.0,1,1,1,0,0,12.536300426054058,4.976733742420574,4.430816798843313,14.220976332738882,0
123,41,122,95,2,3.0,1,1,1,0,0,0.0,2.772588722239781,0.0,15.176487367510099,0
124,40,34,29,2,4.0,0,1,1,0,0,12.729409674233228,6.660575149839686,0.0,13.45883704259595,0
125,30,122,98,1,3.0,0,1,0,0,0,9.914823062199874,4.543294782270004,3.9889840465642745,14.151983508870947,0
126,50,69,53,1,4.0,0,0,0,0,1,8.550241045462437,3.8918202981106265,0.0,15.894952224644102,0
127,39,56,138,1,4.0,0,1,1,0,0,11.494028027865765,4.477336814478207,5.298317366548036,15.444751293772967,0
128,45,108,100,1,3.0,0,0,1,0,0,0.0,7.261225091971921,0.0,13.45883704259595,0
129,48,118,89,2,3.0,1,1,0,0,0,10.93942624667618,4.31748811353631,3.6635616461296463,15.096444681204078,1
130,30,63,300,1,4.0,0,0,0,0,0,0.0,4.77912349311153,0.0,15.520258832020865,0
131,34,67,193,1,4.0,0,0,0,0,0,13.012985915721902,7.738052297689316,9.961803629358965,13.304686600863562,0
132,52,138,1,1,1.0,0,1,1,0,0,0.0,6.054439346269371,0.0,14.603968372873895,1
133,44,55,90,1,3.0,1,1,1,0,0,0.0,0.0,7.952615111651,15.039286283703994,1
134,56,21,502,1,4.0,0,0,0,0,1,0.0,4.174387269895637,0.0,15.882373444019521,0
135,50,138,1,1,1.0,0,0,1,0,1,0.0,2.1972245773362196,0.0,14.845130332288226,1
136,34,50,88,1,3.0,0,0,1,0,0,0.0,4.890349128221754,0.0,15.250595321348806,0
137,40,31,119,2,3.0,1,1,1,0,0,11.561115449067628,6.61338421837956,2.5649493574615367,14.346139397261565,1
138,47,138,1,1,1.0,1,1,1,0,0,11.742178316448616,0.0,0.6931471805599453,15.894952224644102,1
139,52,14,16,1,4.0,0,1,0,0,0,0.0,0.0,0.0,15.894952224644102,0
140,45,129,106,1,3.0,1,1,1,0,0,0.0,1.0986122886681098,0.0,14.603968372873895,1
141,33,48,89,1,3.0,1,1,1,0,0,0.0,0.6931471805599453,0.0,14.603968372873895,0
142,37,84,90,1,3.0,1,1,1,0,0,0.0,4.356708826689592,0.0,15.319588176962746,0
143,45,55,90,1,3.0,0,1,1,0,0,0.0,2.302585092994046,0.0,15.607270193858982,1
144,47,61,90,2,3.0,1,1,1,0,0,13.24691633423264,6.901737206656574,6.049733455231958,14.690979711984754,1
145,34,16,91,0,3.0,0,0,1,0,0,0.0,0.0,0.0,15.068273812173887,0
146,35,129,105,1,3.0,1,1,1,0,0,10.65405422396356,4.574710978503383,5.948034989180646,14.285514812209815,0
147,53,10,5,3,4.0,0,0,1,0,0,0.0,6.741700694652055,9.555559953069064,15.894952224644102,0
148,40,104,105,2,3.0,0,1,1,0,0,11.460378753805015,6.648984550024776,6.480044561926653,14.151983508870947,1
149,50,45,80,1,3.0,0,0,1,0,0,0.0,7.274479558773871,2.6390573296152584,14.45736497045232,0
150,64,78,184,2,4.0,1,1,1,0,0,11.459007676978688,8.400884069015854,0.6931471805599453,15.894952224644102,0
151,51,138,93,3,3.0,0,0,0,0,0,0.0,6.210600077024653,5.820082930352362,15.894952224644102,1
152,55,27,226,1,2.0,0,1,1,0,0,0.0,1.791759469228055,0.0,15.341567078850604,1
153,26,90,110,1,3.0,0,0,0,0,1,0.0,2.302585092994046,0.0,14.403297778421795,0
154,47,37,80,1,3.0,0,0,0,0,1,9.633121357849578,7.575071699507561,7.138866999945524,13.384729180332174,0
155,27,45,128,0,4.0,0,0,0,0,0,11.649866039723841,0.0,4.6913478822291435,14.346139397261565,0
156,33,27,226,1,2.0,1,0,1,0,0,10.073820870018016,4.189654742026425,0.0,15.363073279446223,1
157,53,45,88,1,3.0,1,0,1,0,0,12.67423708450188,0.0,3.784189633918261,15.424948670398354,1
158,48,74,272,1,4.0,1,1,1,0,0,12.601696150207463,3.828641396489095,6.4692503167957724,14.77102238760702,0
159,55,55,90,1,3.0,1,1,1,0,0,10.39546669175574,6.981934677156389,4.430816798843313,15.573368647930426,1
160,35,66,253,1,4.0,1,1,1,0,0,0.0,7.368970402194793,4.394449154672439,15.444751293772967,0
161,30,27,226,2,2.0,0,1,1,0,0,12.417127421147,5.123963979403259,4.330733340286331,14.346139397261565,1
162,41,51,88,0,3.0,0,0,1,0,0,0.0,0.0,2.3978952727983707,14.557448378884015,0
163,28,68,226,1,2.0,0,0,0,0,0,0.0,0.6931471805599453,6.881411303642535,14.508658238524095,0
164,37,84,90,1,3.0,0,1,1,0,0,0.0,5.0369526024136295,0.0,15.319588176962746,0
165,50,139,85,0,3.0,0,0,0,0,1,0.0,0.0,0.0,15.894952224644102,0
166,42,83,92,1,3.0,0,1,1,0,0,14.086061985194217,6.883462586413092,10.212478470309156,15.894952224644102,0
167,40,138,1,1,1.0,1,1,0,0,0,0.0,6.208590026096629,6.09807428216624,14.946912992035967,1
168,48,24,87,0,3.0,0,0,1,0,0,12.739664148879243,0.0,5.968707559985366,14.80876270134486,0
169,32,31,119,1,3.0,0,0,1,0,0,0.0,6.198478716492308,0.0,14.45736497045232,0
170,53,27,226,1,2.0,1,1,0,0,0,11.464827061479197,5.147494476813453,5.921578419643816,15.068273812173887,1
171,42,138,1,1,1.0,0,1,1,0,0,0.0,0.0,7.935945103353701,14.845130332288226,1
172,31,67,226,1,2.0,0,0,0,1,0,0.0,5.811140992976701,3.9889840465642745,14.648420115681892,0
173,43,53,80,3,3.0,1,1,1,0,0,12.51944439431464,6.016157159698354,3.1780538303479458,14.077875591662238,1
174,47,122,97,2,3.0,1,1,1,0,0,11.832302406162803,5.5254529391317835,6.049733455231958,14.403297778421795,1
175,35,102,91,1,3.0,0,0,0,0,0,0.0,3.4657359027997265,0.0,14.508658238524095,0
176,51,124,253,2,4.0,0,1,1,0,0,4.770684624465665,7.641564441260972,0.0,13.592368256649284,0
177,49,25,88,1,3.0,1,1,1,0,0,0.0,4.59511985013459,0.0,14.648420115681892,0
178,50,138,1,3,1.0,0,1,1,0,0,0.0,7.932721027481948,4.77912349311153,14.77102238760702,1
179,44,29,90,2,3.0,1,0,0,0,0,11.322696728667161,5.8664680569332965,5.062595033026967,15.039286283703994,1
180,31,27,226,1,2.0,0,1,1,0,0,11.903554392543397,4.77912349311153,7.013915474810528,14.648420115681892,1
181,38,59,88,1,3.0,0,1,1,0,0,0.0,1.9459101490553132,0.0,15.830413711839864,0
182,46,41,103,1,3.0,0,1,1,0,0,13.287336991696762,9.32259705432185,6.0063531596017325,15.123843647884687,0
183,55,138,1,1,1.0,1,1,0,0,1,12.850047964083336,7.511524648390866,5.981414211254481,15.319588176962746,1
184,35,72,504,1,4.0,0,1,1,0,0,0.0,4.718498871295094,6.126869184114185,15.894952224644102,0
185,42,13,16,1,4.0,0,0,0,0,0,0.0,5.4680601411351315,5.958424693029782,14.285514812209815,0
186,24,90,128,1,4.0,1,1,1,0,0,9.652330254766719,5.241747015059643,2.3978952727983707,14.285514812209815,0
187,36,39,88,1,3.0,0,0,0,1,0,0.0,5.288267030694535,0.0,15.894952224644102,0
188,25,16,93,1,3.0,1,0,1,0,1,0.0,3.8501476017100584,0.0,14.77102238760702,1
189,46,118,93,3,3.0,1,1,0,0,0,0.0,7.661527081358517,0.0,15.656060350091908,1
190,37,64,314,3,4.0,0,0,0,1,1,12.502422047923508,7.108244139731541,4.6913478822291435,13.384729180332174,0
191,52,52,80,2,3.0,1,1,1,0,0,8.795430805040018,7.087573705557973,0.0,13.815511557963774,1
192,49,80,81,1,3.0,0,0,1,0,0,11.532012149766217,5.170483995038151,0.0,14.45736497045232,1
193,38,74,272,1,4.0,0,0,0,0,0,0.0,7.383989457978509,0.0,15.894952224644102,0
194,48,108,115,3,3.0,1,1,1,0,0,0.0,6.049733455231958,0.0,14.077875591662238,1
195,45,31,119,2,3.0,1,0,1,0,0,0.0,5.521460917862246,9.221082468508085,15.687312888712007,1
196,42,55,90,2,3.0,1,1,1,0,0,15.29103757720119,5.6240175061873385,6.499787040655854,15.319588176962746,1
197,47,138,1,2,1.0,1,1,1,0,0,13.74176175207186,6.4425401664681985,8.16194579946869,15.732433317205148,1
198,40,138,1,1,1.0,1,1,1,0,0,0.0,4.477336814478207,0.0,14.508658238524095,1
199,36,30,98,0,3.0,0,1,1,0,0,12.48982199495424,0.0,9.206131527202128,15.46416937585933,0
200,46,138,1,2,1.0,1,1,1,0,0,11.370635830671807,7.373374309910049,7.170119543449628,15.607270193858982,1
201,42,130,111,1,3.0,1,1,1,0,0,9.520175249069098,5.087596335232384,5.484796933490655,14.603968372873895,1
202,45,31,119,2,3.0,1,0,1,0,0,0.0,1.3862943611198906,6.269096283706261,14.151983508870947,1
203,41,55,90,1,3.0,1,1,1,0,0,11.047598881275455,5.659482215759621,6.230481447578482,15.623799493077952,1
204,52,37,80,1,3.0,1,0,1,0,0,10.220085016401597,0.0,2.4849066497880004,14.220976332738882,1
205,35,88,67,1,4.0,0,0,0,1,0,0.0,2.0794415416798357,0.0,15.59046307836746,0
206,52,55,90,1,3.0,1,1,1,0,0,0.0,7.3310603052186325,7.156176637480615,14.285514812209815,1
207,54,27,226,1,2.0,0,1,1,0,0,0.0,0.0,1.0986122886681098,15.894952224644102,1
208,37,90,84,1,3.0,1,1,1,0,0,0.0,2.9444389791664403,0.0,14.285514812209815,0
209,50,138,1,3,1.0,1,1,0,0,0,13.84199278774629,7.99799931797973,6.3835066348840055,13.815511557963774,1
210,43,90,89,1,3.0,0,0,0,0,1,4.762173934797756,5.093750200806762,10.04037580459825,15.444751293772967,0
211,40,12,13,2,4.0,0,1,1,0,0,0.0,7.187657164114956,0.0,13.217675375388819,0
212,48,24,87,0,3.0,0,0,1,0,0,12.211229326965105,0.0,5.739792912179234,14.80876270134486,0
213,32,94,301,1,4.0,0,0,1,0,0,11.993634090732403,4.709530201312334,4.976733742420574,14.557448378884015,0
214,38,30,100,1,3.0,0,1,1,0,0,0.0,1.6094379124341003,4.762173934797756,14.45736497045232,0
215,42,55,90,1,3.0,1,1,1,0,0,0.0,7.728855823852543,0.0,15.150511887854474,1
216,47,84,88,1,3.0,1,1,0,0,0,10.996517622908005,0.0,0.6931471805599453,15.76142084987672,1
217,46,31,119,1,3.0,1,1,1,0,0,12.631376328000833,6.021023349349527,5.834810737062605,14.45736497045232,1
218,41,55,90,1,3.0,1,1,1,0,0,0.0,4.1588830833596715,0.0,15.894952224644102,1
219,48,52,93,1,3.0,0,1,0,0,1,13.066508114094772,5.749392985908253,6.214608098422191,15.068273812173887,1
220,43,90,108,3,3.0,0,1,1,0,0,11.77681932823556,6.18826412308259,4.174387269895637,14.403297778421795,1
221,44,13,16,1,4.0,0,0,0,0,1,0.0,0.6931471805599453,7.045776576879511,15.894952224644102,0
222,45,55,90,1,3.0,0,1,1,0,0,12.303385364368664,0.0,0.0,15.894952224644102,1
223,32,42,31,1,4.0,1,1,0,0,0,0.0,6.652863029353347,0.0,13.997832948091215,0
224,55,57,226,1,2.0,0,1,0,0,0,13.016055746707952,2.4849066497880004,4.0943445622221,15.096444681204078,1
225,36,22,1,1,1.0,0,1,0,0,1,13.64476494069851,5.117993812416755,2.8903717578961645,15.671808704579888,0
226,47,90,93,1,3.0,0,0,0,0,1,10.080922187756688,3.258096538021482,0.6931471805599453,15.363073279446223,0
227,49,138,1,1,1.0,1,1,0,0,0,11.378181909401532,3.9318256327243257,4.418840607796598,14.731801689838349,1
228,56,90,85,3,3.0,0,0,1,0,0,0.0,5.488937726156687,0.0,13.592368256649284,0
229,48,31,119,1,3.0,1,0,1,0,1,0.0,0.0,7.697575346802343,14.508658238524095,1
230,26,128,88,1,3.0,0,0,0,0,0,12.0259167420154,4.127134385045092,2.9444389791664403,14.346139397261565,0
231,47,15,67,1,4.0,1,0,0,0,0,13.259150464499443,4.143134726391533,5.666426688112432,15.404745967162468,0
232,46,70,265,0,4.0,0,1,0,0,0,12.502659948452472,0.0,7.798523053625206,15.894952224644102,0
233,35,107,164,1,4.0,1,0,0,0,0,0.0,1.0986122886681098,0.0,14.077875591662238,0
234,24,118,86,0,3.0,0,0,0,0,0,9.542948007780955,0.0,1.3862943611198906,14.946912992035967,0
235,42,55,90,1,3.0,1,1,1,0,1,3.871201010907891,8.561018670956267,8.344980368770571,14.346139397261565,1
236,47,138,1,2,1.0,1,1,0,0,0,12.765196884103572,8.74909824839902,4.634728988229636,15.520258832020865,1
237,52,138,1,1,1.0,0,1,0,0,0,0.0,6.1779441140506,0.0,15.520258832020865,1
238,38,129,88,2,3.0,0,1,1,0,1,0.0,2.1972245773362196,2.772588722239781,15.894952224644102,0
239,31,68,213,0,4.0,0,0,1,0,0,0.0,0.0,0.0,14.220976332738882,0
240,44,102,88,1,3.0,1,0,1,0,1,12.583378305177765,4.976733742420574,4.584967478670572,14.731801689838349,1
241,44,31,119,2,3.0,0,1,0,0,0,13.574038816836513,4.969813299576001,6.725033642166843,15.444751293772967,1
242,53,138,1,1,1.0,0,0,1,0,0,0.0,5.056245805348308,0.0,14.946912992035967,1
243,44,31,119,1,3.0,1,0,1,0,0,0.0,0.0,0.0,15.424948670398354,1
244,59,55,93,1,3.0,0,0,0,0,0,0.0,3.784189633918261,4.23410650459726,15.226497775576945,0
245,53,76,80,1,3.0,0,1,0,0,0,0.0,4.77912349311153,0.0,15.555976908243359,1
246,42,55,90,1,3.0,1,1,1,0,0,12.257012877598559,2.9444389791664403,4.68213122712422,14.690979711984754,1
247,55,57,112,0,3.0,0,0,1,0,0,9.656307423393677,0.0,4.418840607796598,14.45736497045232,0
248,41,34,29,3,4.0,1,0,0,0,0,9.742496866444002,7.669961995473577,5.204006687076795,14.508658238524095,0
249,38,30,98,1,3.0,1,0,1,0,0,0.0,5.8944028342648505,0.0,13.997832948091215,0
250,45,31,119,1,3.0,1,1,0,0,0,0.0,0.0,0.0,15.424948670398354,1
251,51,50,98,0,3.0,0,0,0,0,1,0.0,0.0,5.883322388488279,15.64006001130563,0
252,47,51,90,0,3.0,1,1,0,0,0,12.033152754248597,0.0,1.9459101490553132,14.077875591662238,0
