Date,Close
12/02/2008,61.805
13/02/2008,62.590
14/02/2008,61.818
15/02/2008,61.271
18/02/2008,62.801
19/02/2008,62.296
20/02/2008,63.747
22/02/2008,64.608
25/02/2008,65.000
26/02/2008,65.182
27/02/2008,65.494
28/02/2008,65.555
29/02/2008,63.489
03/03/2008,64.490
04/03/2008,63.655
05/03/2008,64.629
06/03/2008,62.974
07/03/2008,61.867
10/03/2008,59.999
11/03/2008,62.367
12/03/2008,62.176
13/03/2008,62.279
17/03/2008,60.011
19/03/2008,58.827
20/03/2008,58.987
24/03/2008,59.812
25/03/2008,61.234
26/03/2008,61.415
27/03/2008,60.761
28/03/2008,60.452
31/03/2008,60.968
01/04/2008,62.774
02/04/2008,63.364
03/04/2008,64.175
08/04/2008,64.539
09/04/2008,63.476
11/04/2008,62.585
14/04/2008,62.153
16/04/2008,64.151
17/04/2008,64.552
18/04/2008,64.922
22/04/2008,65.412
24/04/2008,64.576
25/04/2008,65.187
28/04/2008,65.677
29/04/2008,63.825
30/04/2008,67.868
05/05/2008,70.174
06/05/2008,70.195
07/05/2008,69.017
08/05/2008,69.722
09/05/2008,69.645
13/05/2008,70.415
14/05/2008,70.026
16/05/2008,72.766
19/05/2008,73.438
21/05/2008,72.294
23/05/2008,71.451
27/05/2008,70.992
29/05/2008,73.153
02/06/2008,72.592
03/06/2008,71.897
04/06/2008,70.011
05/06/2008,68.673
06/06/2008,71.209
09/06/2008,69.281
11/06/2008,66.794
13/06/2008,67.203
16/06/2008,67.284
17/06/2008,68.437
18/06/2008,67.090
19/06/2008,66.590
20/06/2008,64.613
23/06/2008,64.640
24/06/2008,64.167
25/06/2008,65.853
26/06/2008,63.946
27/06/2008,64.321
30/06/2008,65.017
01/07/2008,63.396
02/07/2008,61.106
03/07/2008,59.273
04/07/2008,59.365
08/07/2008,59.535
11/07/2008,60.252
15/07/2008,60.720
16/07/2008,61.015
18/07/2008,59.988
21/07/2008,60.771
22/07/2008,59.647
23/07/2008,59.420
24/07/2008,57.434
28/07/2008,56.869
29/07/2008,58.042
30/07/2008,59.997
31/07/2008,59.505
01/08/2008,57.630
04/08/2008,55.609
05/08/2008,56.470
06/08/2008,57.542
08/08/2008,56.584
11/08/2008,54.720
13/08/2008,54.573
14/08/2008,55.138
15/08/2008,54.244
18/08/2008,53.326
20/08/2008,55.377
21/08/2008,55.934
22/08/2008,55.850
25/08/2008,54.477
26/08/2008,54.358
27/08/2008,55.519
28/08/2008,56.382
29/08/2008,55.680
01/09/2008,55.162
02/09/2008,54.404
03/09/2008,53.527
04/09/2008,51.408
05/09/2008,51.939
08/09/2008,50.717
09/09/2008,48.435
11/09/2008,51.270
12/09/2008,52.392
15/09/2008,48.416
16/09/2008,49.228
17/09/2008,45.908
18/09/2008,48.422
19/09/2008,53.055
22/09/2008,51.540
23/09/2008,49.593
24/09/2008,49.842
25/09/2008,51.828
26/09/2008,50.782
29/09/2008,46.028
30/09/2008,49.541
01/10/2008,49.798
02/10/2008,46.145
03/10/2008,44.517
06/10/2008,42.100
07/10/2008,40.139
08/10/2008,38.593
09/10/2008,37.080
10/10/2008,35.609
13/10/2008,40.829
14/10/2008,41.569
15/10/2008,36.833
16/10/2008,36.441
17/10/2008,36.399
20/10/2008,39.441
21/10/2008,39.043
22/10/2008,35.069
23/10/2008,33.818
24/10/2008,31.481
27/10/2008,29.435
28/10/2008,33.386
29/10/2008,34.845
30/10/2008,37.448
31/10/2008,37.256
03/11/2008,38.249
04/11/2008,40.254
06/11/2008,36.361
07/11/2008,36.665
10/11/2008,36.776
11/11/2008,37.261
12/11/2008,34.373
13/11/2008,35.993
14/11/2008,35.789
17/11/2008,35.717
18/11/2008,34.094
19/11/2008,33.404
21/11/2008,31.250
25/11/2008,34.812
26/11/2008,36.469
27/11/2008,36.212
28/11/2008,36.595
01/12/2008,34.740
02/12/2008,35.000
03/12/2008,35.296
04/12/2008,35.127
05/12/2008,35.347
08/12/2008,38.284
09/12/2008,37.968
10/12/2008,39.004
11/12/2008,38.519
12/12/2008,39.373
15/12/2008,38.320
16/12/2008,39.993
17/12/2008,39.947
18/12/2008,39.536
19/12/2008,39.131
22/12/2008,37.618
23/12/2008,36.470
26/12/2008,36.864
29/12/2008,37.060
30/12/2008,37.550
02/01/2009,40.244
05/01/2009,41.518
06/01/2009,42.312
07/01/2009,40.820
08/01/2009,41.990
09/01/2009,41.582
12/01/2009,39.403
14/01/2009,37.981
15/01/2009,39.151
16/01/2009,39.341
19/01/2009,38.828
20/01/2009,37.272
21/01/2009,38.542
22/01/2009,37.894
23/01/2009,38.132
26/01/2009,38.509
27/01/2009,38.698
28/01/2009,40.227
29/01/2009,39.638
30/01/2009,39.300
02/02/2009,38.666
04/02/2009,40.129
05/02/2009,41.108
06/02/2009,42.755
10/02/2009,41.207
11/02/2009,40.845
12/02/2009,40.500
13/02/2009,41.673
16/02/2009,41.841
17/02/2009,39.846
18/02/2009,39.674
19/02/2009,39.730
20/02/2009,38.714
25/02/2009,38.231
26/02/2009,38.180
27/02/2009,38.183
02/03/2009,36.234
03/03/2009,36.467
04/03/2009,38.402
06/03/2009,37.105
09/03/2009,36.741
10/03/2009,38.794
11/03/2009,38.804
12/03/2009,39.151
13/03/2009,39.015
16/03/2009,38.607
17/03/2009,39.510
20/03/2009,40.076
23/03/2009,42.438
24/03/2009,41.475
25/03/2009,41.799
26/03/2009,42.588
27/03/2009,41.907
30/03/2009,40.653
01/04/2009,41.976
02/04/2009,43.736
03/04/2009,44.390
06/04/2009,44.167
07/04/2009,43.824
08/04/2009,44.181
09/04/2009,45.538
13/04/2009,45.991
14/04/2009,45.418
15/04/2009,45.272
16/04/2009,46.024
17/04/2009,45.778
20/04/2009,44.433
22/04/2009,44.888
23/04/2009,45.801
24/04/2009,46.771
27/04/2009,45.819
28/04/2009,45.821
29/04/2009,47.226
04/05/2009,50.404
05/05/2009,50.669
06/05/2009,51.499
07/05/2009,50.058
08/05/2009,51.395
11/05/2009,50.976
12/05/2009,50.325
13/05/2009,48.679
14/05/2009,49.446
15/05/2009,49.007
18/05/2009,51.463
19/05/2009,51.346
20/05/2009,51.245
21/05/2009,50.087
22/05/2009,50.568
25/05/2009,50.816
26/05/2009,51.840
27/05/2009,51.791
28/05/2009,53.040
29/05/2009,53.197
01/06/2009,54.486
02/06/2009,53.999
03/06/2009,52.086
04/06/2009,53.463
05/06/2009,53.341
08/06/2009,53.630
09/06/2009,53.157
10/06/2009,53.410
12/06/2009,53.558
15/06/2009,52.033
16/06/2009,51.205
17/06/2009,51.045
18/06/2009,50.903
19/06/2009,51.373
22/06/2009,49.494
23/06/2009,49.813
24/06/2009,49.672
25/06/2009,51.514
26/06/2009,51.485
29/06/2009,52.137
30/06/2009,51.465
01/07/2009,51.543
02/07/2009,51.024
03/07/2009,50.934
06/07/2009,50.622
07/07/2009,49.456
08/07/2009,49.177
10/07/2009,49.220
13/07/2009,49.186
14/07/2009,48.872
15/07/2009,51.296
16/07/2009,51.918
17/07/2009,52.072
20/07/2009,53.154
21/07/2009,53.233
22/07/2009,53.072
23/07/2009,54.249
24/07/2009,54.457
27/07/2009,54.548
28/07/2009,54.471
29/07/2009,53.734
30/07/2009,54.478
31/07/2009,54.765
03/08/2009,55.997
04/08/2009,56.038
05/08/2009,56.384
06/08/2009,55.754
07/08/2009,56.329
10/08/2009,56.830
11/08/2009,55.761
12/08/2009,56.588
13/08/2009,57.047
14/08/2009,56.638
17/08/2009,55.218
18/08/2009,55.748
19/08/2009,56.156
20/08/2009,56.831
21/08/2009,57.728
24/08/2009,57.775
25/08/2009,57.421
26/08/2009,57.765
27/08/2009,57.703
28/08/2009,57.700
31/08/2009,56.488
01/09/2009,55.814
02/09/2009,55.385
03/09/2009,55.707
04/09/2009,56.652
08/09/2009,57.854
09/09/2009,57.909
10/09/2009,58.535
11/09/2009,58.366
14/09/2009,58.867
15/09/2009,59.263
16/09/2009,60.410
17/09/2009,60.236
18/09/2009,60.703
21/09/2009,60.928
22/09/2009,61.493
23/09/2009,60.496
24/09/2009,60.046
25/09/2009,60.355
28/09/2009,61.316
29/09/2009,61.235
30/09/2009,61.517
01/10/2009,60.459
02/10/2009,61.171
05/10/2009,62.369
06/10/2009,62.670
07/10/2009,62.638
08/10/2009,63.759
09/10/2009,64.071
13/10/2009,64.645
14/10/2009,66.201
15/10/2009,66.703
16/10/2009,66.200
19/10/2009,67.239
21/10/2009,65.485
23/10/2009,65.058
26/10/2009,65.085
28/10/2009,60.162
29/10/2009,63.720
30/10/2009,61.545
03/11/2009,62.643
04/11/2009,63.912
05/11/2009,64.815
06/11/2009,64.466
09/11/2009,66.214
10/11/2009,66.303
12/11/2009,64.447
13/11/2009,65.325
17/11/2009,67.405
18/11/2009,66.515
19/11/2009,66.327
23/11/2009,66.809
24/11/2009,67.317
25/11/2009,67.917
26/11/2009,66.391
27/11/2009,67.082
30/11/2009,67.044
01/12/2009,68.408
02/12/2009,68.614
03/12/2009,68.314
04/12/2009,67.603
07/12/2009,68.512
08/12/2009,67.728
09/12/2009,68.011
10/12/2009,68.728
11/12/2009,69.267
14/12/2009,69.349
15/12/2009,69.310
16/12/2009,68.622
17/12/2009,67.067
18/12/2009,66.794
21/12/2009,65.925
22/12/2009,67.417
23/12/2009,67.588
28/12/2009,67.901
29/12/2009,68.296
30/12/2009,68.588
04/01/2010,70.045
05/01/2010,70.239
06/01/2010,70.729
11/01/2010,70.433
12/01/2010,70.075
13/01/2010,70.385
14/01/2010,69.801
15/01/2010,68.978
18/01/2010,69.400
19/01/2010,69.908
20/01/2010,68.200
21/01/2010,66.270
22/01/2010,66.220
26/01/2010,65.523
27/01/2010,65.069
28/01/2010,65.587
29/01/2010,65.401
01/02/2010,66.571
02/02/2010,67.163
03/02/2010,67.108
04/02/2010,63.934
05/02/2010,62.762
08/02/2010,63.153
09/02/2010,64.718
10/02/2010,65.051
11/02/2010,66.128
12/02/2010,65.854
17/02/2010,67.284
18/02/2010,67.836
19/02/2010,67.597
22/02/2010,67.184
23/02/2010,66.108
24/02/2010,65.794
25/02/2010,66.121
26/02/2010,66.503
01/03/2010,67.227
02/03/2010,67.779
03/03/2010,67.641
04/03/2010,67.814
05/03/2010,68.846
08/03/2010,68.575
09/03/2010,69.576
10/03/2010,69.979
11/03/2010,69.884
12/03/2010,69.341
15/03/2010,69.023
17/03/2010,69.723
18/03/2010,69.697
19/03/2010,68.828
22/03/2010,69.041
23/03/2010,69.386
24/03/2010,68.913
25/03/2010,68.441
26/03/2010,68.682
29/03/2010,69.939
30/03/2010,69.959
31/03/2010,70.371
01/04/2010,71.136
05/04/2010,71.289
06/04/2010,71.095
07/04/2010,70.792
09/04/2010,71.417
12/04/2010,70.614
13/04/2010,70.792
14/04/2010,71.034
15/04/2010,70.524
16/04/2010,69.421
19/04/2010,69.097
20/04/2010,69.318
22/04/2010,69.386
23/04/2010,69.509
26/04/2010,68.871
27/04/2010,66.511
28/04/2010,66.655
29/04/2010,67.978
30/04/2010,67.529
04/05/2010,64.869
05/05/2010,64.914
06/05/2010,63.414
07/05/2010,62.870
10/05/2010,65.452
11/05/2010,64.424
12/05/2010,65.223
13/05/2010,64.788
14/05/2010,63.412
17/05/2010,62.866
18/05/2010,60.841
19/05/2010,59.689
20/05/2010,58.192
21/05/2010,60.259
24/05/2010,59.915
25/05/2010,59.184
26/05/2010,60.190
27/05/2010,62.091
28/05/2010,61.946
31/05/2010,63.046
01/06/2010,61.840
02/06/2010,62.942
04/06/2010,61.675
07/06/2010,61.182
08/06/2010,61.793
09/06/2010,61.478
10/06/2010,63.048
11/06/2010,63.605
14/06/2010,63.532
15/06/2010,64.442
16/06/2010,64.750
17/06/2010,64.540
18/06/2010,64.437
21/06/2010,64.441
22/06/2010,64.810
23/06/2010,65.160
24/06/2010,63.936
28/06/2010,64.225
29/06/2010,61.977
30/06/2010,60.935
01/07/2010,61.236
02/07/2010,61.429
05/07/2010,60.865
06/07/2010,62.064
08/07/2010,63.476
13/07/2010,63.685
14/07/2010,63.479
15/07/2010,63.489
16/07/2010,62.339
19/07/2010,63.297
20/07/2010,64.462
21/07/2010,64.476
22/07/2010,65.748
23/07/2010,66.322
26/07/2010,66.443
27/07/2010,66.674
28/07/2010,66.808
29/07/2010,66.953
30/07/2010,67.515
02/08/2010,68.517
03/08/2010,67.997
04/08/2010,68.272
05/08/2010,68.411
06/08/2010,68.094
09/08/2010,67.862
10/08/2010,67.223
11/08/2010,65.790
12/08/2010,65.966
13/08/2010,66.264
16/08/2010,66.701
17/08/2010,67.583
18/08/2010,67.638
19/08/2010,66.887
20/08/2010,66.677
23/08/2010,65.981
24/08/2010,65.156
25/08/2010,64.803
26/08/2010,63.867
27/08/2010,65.585
30/08/2010,64.260
31/08/2010,65.145
02/09/2010,66.808
03/09/2010,66.678
06/09/2010,66.747
08/09/2010,66.407
10/09/2010,66.806
13/09/2010,68.030
14/09/2010,67.691
15/09/2010,68.106
16/09/2010,67.662
17/09/2010,67.089
21/09/2010,67.719
23/09/2010,68.794
24/09/2010,68.196
27/09/2010,68.815
28/09/2010,69.227
29/09/2010,69.228
30/09/2010,69.429
01/10/2010,70.229
04/10/2010,70.384
05/10/2010,71.283
06/10/2010,70.541
07/10/2010,69.918
08/10/2010,70.808
11/10/2010,70.946
13/10/2010,71.674
14/10/2010,71.692
15/10/2010,71.830
18/10/2010,71.735
19/10/2010,69.863
20/10/2010,70.404
21/10/2010,69.652
22/10/2010,69.529
25/10/2010,69.580
26/10/2010,70.740
27/10/2010,70.568
28/10/2010,70.320
29/10/2010,70.673
01/11/2010,71.560
04/11/2010,72.995
05/11/2010,72.606
09/11/2010,71.679
10/11/2010,71.638
11/11/2010,71.195
12/11/2010,70.367
16/11/2010,69.192
17/11/2010,69.708
18/11/2010,70.781
19/11/2010,70.897
22/11/2010,69.632
23/11/2010,67.952
24/11/2010,69.629
25/11/2010,69.361
26/11/2010,68.226
29/11/2010,67.908
30/11/2010,67.705
01/12/2010,69.345
02/12/2010,69.527
03/12/2010,69.766
06/12/2010,69.551
07/12/2010,69.337
08/12/2010,68.174
09/12/2010,67.879
10/12/2010,68.341
13/12/2010,69.126
14/12/2010,68.742
15/12/2010,67.870
16/12/2010,67.306
17/12/2010,67.981
20/12/2010,67.263
21/12/2010,68.214
22/12/2010,68.470
23/12/2010,68.485
27/12/2010,67.803
28/12/2010,68.040
29/12/2010,68.952
30/12/2010,69.304
03/01/2011,69.962
04/01/2011,70.317
05/01/2011,71.091
06/01/2011,70.578
07/01/2011,70.057
10/01/2011,70.127
11/01/2011,70.423
12/01/2011,71.632
13/01/2011,70.721
14/01/2011,70.940
17/01/2011,70.609
18/01/2011,70.919
19/01/2011,70.058
20/01/2011,69.561
21/01/2011,69.133
24/01/2011,69.426
26/01/2011,68.709
27/01/2011,68.050
28/01/2011,66.697
31/01/2011,66.574
02/02/2011,66.688
04/02/2011,65.269
07/02/2011,65.362
09/02/2011,64.217
10/02/2011,64.577
11/02/2011,65.755
14/02/2011,66.557
15/02/2011,66.341
16/02/2011,67.576
17/02/2011,67.684
18/02/2011,68.066
21/02/2011,67.258
22/02/2011,66.439
23/02/2011,66.910
25/02/2011,66.902
28/02/2011,67.383
01/03/2011,66.242
02/03/2011,67.281
03/03/2011,68.145
04/03/2011,68.012
10/03/2011,66.040
11/03/2011,66.684
14/03/2011,67.169
15/03/2011,67.005
16/03/2011,66.002
17/03/2011,66.215
18/03/2011,66.879
22/03/2011,66.689
23/03/2011,67.795
25/03/2011,67.532
28/03/2011,67.192
30/03/2011,67.418
31/03/2011,67.997
01/04/2011,68.586
05/04/2011,69.703
06/04/2011,69.837
07/04/2011,69.176
08/04/2011,68.718
11/04/2011,68.164
12/04/2011,66.896
13/04/2011,66.486
14/04/2011,66.278
15/04/2011,66.684
18/04/2011,65.415
19/04/2011,66.158
20/04/2011,67.058
25/04/2011,66.972
26/04/2011,67.144
27/04/2011,66.264
28/04/2011,65.673
29/04/2011,66.132
02/05/2011,65.462
03/05/2011,64.318
04/05/2011,63.615
05/05/2011,63.407
06/05/2011,64.417
10/05/2011,64.621
11/05/2011,63.775
12/05/2011,64.003
13/05/2011,63.235
17/05/2011,63.673
18/05/2011,62.840
19/05/2011,62.367
20/05/2011,62.596
23/05/2011,62.345
24/05/2011,63.336
25/05/2011,63.388
26/05/2011,64.098
27/05/2011,64.294
30/05/2011,63.953
31/05/2011,64.620
01/06/2011,63.411
02/06/2011,64.218
03/06/2011,64.340
06/06/2011,63.067
08/06/2011,63.032
09/06/2011,63.468
10/06/2011,62.697
13/06/2011,62.022
14/06/2011,62.204
15/06/2011,61.603
16/06/2011,60.880
17/06/2011,61.059
20/06/2011,61.168
21/06/2011,61.423
22/06/2011,61.194
24/06/2011,61.016
27/06/2011,61.216
28/06/2011,62.303
29/06/2011,62.333
30/06/2011,62.403
01/07/2011,63.394
04/07/2011,63.891
05/07/2011,63.038
06/07/2011,62.565
07/07/2011,62.207
08/07/2011,61.513
11/07/2011,60.223
12/07/2011,59.704
13/07/2011,60.669
14/07/2011,59.679
15/07/2011,59.478
19/07/2011,59.082
20/07/2011,59.119
21/07/2011,60.262
22/07/2011,60.270
26/07/2011,59.339
27/07/2011,58.288
28/07/2011,58.708
01/08/2011,58.535
02/08/2011,57.310
03/08/2011,56.017
04/08/2011,52.811
05/08/2011,52.949
08/08/2011,48.668
09/08/2011,51.150
10/08/2011,51.395
11/08/2011,53.343
15/08/2011,54.651
16/08/2011,54.323
18/08/2011,53.134
19/08/2011,52.447
22/08/2011,52.440
23/08/2011,53.786
25/08/2011,52.953
26/08/2011,53.350
29/08/2011,54.860
30/08/2011,55.385
31/08/2011,56.495
01/09/2011,58.118
02/09/2011,56.531
05/09/2011,54.998
06/09/2011,56.607
08/09/2011,57.623
09/09/2011,55.778
12/09/2011,55.685
13/09/2011,55.543
14/09/2011,56.286
15/09/2011,56.381
16/09/2011,57.210
19/09/2011,57.102
20/09/2011,56.378
21/09/2011,55.981
22/09/2011,53.280
23/09/2011,53.230
27/09/2011,53.920
28/09/2011,53.270
29/09/2011,53.384
30/09/2011,52.324
03/10/2011,50.791
05/10/2011,51.013
06/10/2011,52.290
07/10/2011,51.243
10/10/2011,53.273
11/10/2011,53.838
13/10/2011,54.601
14/10/2011,55.030
18/10/2011,53.911
19/10/2011,54.966
20/10/2011,54.009
21/10/2011,55.255
25/10/2011,56.891
26/10/2011,56.285
27/10/2011,57.143
28/10/2011,59.270
31/10/2011,59.513
01/11/2011,57.322
03/11/2011,58.196
04/11/2011,58.669
07/11/2011,59.198
08/11/2011,59.026
09/11/2011,57.549
11/11/2011,58.546
14/11/2011,58.258
16/11/2011,58.559
17/11/2011,56.988
18/11/2011,56.731
21/11/2011,56.284
22/11/2011,55.878
23/11/2011,54.972
24/11/2011,55.279
25/11/2011,54.894
28/11/2011,56.017
29/11/2011,55.299
30/11/2011,56.874
01/12/2011,58.143
02/12/2011,57.885
05/12/2011,58.910
06/12/2011,59.536
07/12/2011,58.662
09/12/2011,58.236
13/12/2011,57.494
14/12/2011,56.646
15/12/2011,56.331
16/12/2011,56.096
20/12/2011,56.864
21/12/2011,56.653
22/12/2011,57.347
23/12/2011,57.701
26/12/2011,57.669
27/12/2011,58.005
28/12/2011,56.533
29/12/2011,56.754
02/01/2012,57.829
03/01/2012,59.264
04/01/2012,59.364
05/01/2012,58.546
06/01/2012,58.600
09/01/2012,59.082
10/01/2012,59.805
11/01/2012,59.962
12/01/2012,59.920
13/01/2012,59.146
16/01/2012,59.956
18/01/2012,61.722
19/01/2012,61.926
20/01/2012,62.312
23/01/2012,62.386
24/01/2012,62.486
26/01/2012,62.953
27/01/2012,62.904
30/01/2012,62.770
31/01/2012,63.072
01/02/2012,64.567
02/02/2012,64.593
03/02/2012,65.217
06/02/2012,65.223
07/02/2012,65.917
08/02/2012,65.831
09/02/2012,65.530
10/02/2012,63.997
13/02/2012,65.691
14/02/2012,65.038
15/02/2012,65.368
16/02/2012,66.141
17/02/2012,66.203
22/02/2012,66.092
23/02/2012,65.819
24/02/2012,65.942
27/02/2012,65.241
28/02/2012,65.958
29/02/2012,65.811
02/03/2012,67.781
05/03/2012,66.964
06/03/2012,65.114
08/03/2012,66.908
09/03/2012,66.703
12/03/2012,66.384
13/03/2012,68.394
14/03/2012,68.257
15/03/2012,67.749
16/03/2012,67.684
20/03/2012,67.295
22/03/2012,66.860
23/03/2012,65.812
26/03/2012,66.684
27/03/2012,66.037
28/03/2012,65.079
29/03/2012,64.871
02/04/2012,65.216
03/04/2012,64.284
04/04/2012,63.528
05/04/2012,63.691
